E:/Organized Photos/2021/2021-12-21 10-28-36.jpg,"[61.0749601275917, 45.19218500797447, 39.53216374269006]",0.1744243800915428,"[136.37955002743738, 109.81745015547833, 89.278946405707]",0.24994275294994542,"[195.0855119825708, 157.70515613652867, 119.2777777777778]",0.25030206430566054,"[164.68050834934235, 179.82045219447318, 192.89581794000296]",0.32533080265285125
E:/Organized Photos/2021/2021-12-21 10-39-32.jpg,"[45.16310837535265, 33.115263323731256, 27.548996338324898]",0.20994010547891997,"[197.1857098787406, 182.1341474370051, 171.10827426293326]",0.21372612027063911,"[167.3385123708347, 132.72369269968047, 104.49374641465563]",0.25325217374758546,"[93.96459292230175, 84.48181487051946, 76.88420562816202]",0.32308160050285545
E:/Organized Photos/2021/2021-12-21 10-39-34.jpg,"[46.207623982235376, 35.960399703923024, 31.615840118430807]",0.21818007199021583,"[163.3021370670597, 133.1554900515844, 105.78739867354459]",0.21897070460128495,"[197.896155228171, 183.55803090190443, 171.2874595759971]",0.22737560494876963,"[94.00391293714846, 89.19735876742482, 83.93934947419909]",0.33547361845972956
E:/Organized Photos/2021/2021-12-21 12-05-32.jpg,"[219.5644007155635, 228.91413237924863, 235.05635062611807]",0.09028034539600376,"[127.9338115422237, 132.66416693837627, 133.26573198565373]",0.23687163962964675,"[70.57040266735059, 60.45037189022826, 49.39471659399845]",0.3331070619771687,"[99.17768791627023, 94.83111322549952, 86.22692673644147]",0.33974095299718077
E:/Organized Photos/2021/2021-12-21 14-32-58.jpg,"[180.98960396039604, 162.97475247524756, 141.60049504950496]",0.17003456475182666,"[186.66048565121412, 198.86445916114792, 209.03708609271527]",0.1826389216952213,"[50.47952127659575, 56.130319148936174, 65.61063829787236]",0.2981495260141093,"[101.96582606646241, 108.48126325712943, 115.32901249116193]",0.3491769875388427
E:/Organized Photos/2021/2021-12-21 16-05-31.jpg,"[120.56782065525215, 117.14333910599947, 116.18245980917548]",0.043053718400940626,"[47.4208390921839, 46.01140924311406, 44.349642019966545]",0.08273527389350802,"[174.72697792046182, 175.196421559568, 177.38340707350608]",0.39786765400604684,"[198.4907097487568, 197.57853017269716, 195.71898382040646]",0.4763433536995045
E:/Organized Photos/2021/2021-12-21 18-53-31.jpg,"[53.90703127523521, 35.52357149778758, 25.911203123485905]",0.20212432484567902,"[164.67178732643796, 146.63714740110032, 135.4032960021332]",0.21127753763542453,"[118.20302527806533, 84.1342153703992, 65.84063563889062]",0.2449784167139078,"[207.57777535963598, 200.29407225526734, 196.41785209275642]",0.34161972080498865
E:/Organized Photos/2021/2021-12-21 18-53-36.jpg,"[168.7974344563375, 150.6778221562265, 139.08007409464358]",0.1956731236090115,"[55.024463041702624, 35.375554004592786, 24.231163843843095]",0.20423508427290668,"[121.6037959275521, 86.52333333981814, 66.93870770890891]",0.2506545683474007,"[209.26855410038056, 200.1933088375172, 194.51277514404393]",0.3494372237706811
E:/Organized Photos/2021/2021-12-21 18-53-38.jpg,"[161.436301369863, 139.066095890411, 128.39212328767124]",0.18586427626606197,"[52.488223418573355, 34.25168236877523, 24.632234185733523]",0.20039518508020493,"[112.66312809624911, 79.49728709601321, 63.29228591648974]",0.27379640127656,"[205.2084528590553, 197.5794606999427, 195.32759609868046]",0.3399441373771731
E:/Organized Photos/2021/2021-12-21 18-56-53.jpg,"[217.18541188472324, 198.0721754654425, 181.71690895179793]",0.18433927390400603,"[36.60615325816931, 31.90005732849225, 32.75176762851136]",0.25688030806458384,"[95.79472196041473, 82.10895381715366, 76.28350612629596]",0.26283744593516417,"[163.2320212589271, 135.55871117754523, 120.51121076233184]",0.2959429720962459
E:/Organized Photos/2021/2021-12-21 18-56-57.jpg,"[222.0389987362234, 205.85721577578715, 194.60195747027393]",0.09373638537205005,"[176.00477090800553, 143.71809321659313, 126.38074215573867]",0.26575688145628623,"[44.629893435856346, 38.38457610188782, 37.242558247138675]",0.30655212991832537,"[120.80172948345721, 98.39530141916924, 85.72059809589577]",0.33395460325333837
E:/Organized Photos/2021/2021-12-21 19-14-04.jpg,"[209.71245802458864, 203.613049149391, 196.70479837926368]",0.1396777991675065,"[160.316041054505, 148.5954144766794, 142.66947398915698]",0.1813742375808348,"[114.5738957585771, 92.17932467666573, 82.87684900740881]",0.28846255419606115,"[63.246752148795245, 43.605410736931105, 36.534056643652214]",0.39048540905559753
E:/Organized Photos/2021/2021-12-21 19-14-05.jpg,"[203.2784272051009, 198.5255047821466, 190.70138150903293]",0.12790048986415553,"[157.97606924643583, 145.4519687712152, 138.99185336048882]",0.18959164973859916,"[108.19682539682542, 87.33979200875753, 78.93935413245762]",0.29533794131078356,"[58.55050716740714, 40.70995054069914, 34.61673233297007]",0.38716991908646176
E:/Organized Photos/2021/2021-12-22 11-19-20.jpg,"[201.3688208802553, 211.74718914538548, 226.41309045660114]",0.14368353437053835,"[43.505533275932024, 42.657796618496064, 34.796084560867115]",0.24632708503926262,"[112.64362980996333, 106.89231274944817, 97.15278027916777]",0.253012359457672,"[173.7234085352228, 168.28051399677324, 159.65199477707776]",0.3569770211325271
E:/Organized Photos/2021/2021-12-22 11-19-25.jpg,"[41.67321624557551, 45.138809904086116, 32.32254804817887]",0.2059749681122449,"[104.7383330986614, 101.62714681630722, 86.8941264548216]",0.20739991116045184,"[201.3294751006537, 205.8838542970501, 211.97569767112822]",0.2622576760256572,"[172.84938862739958, 163.55905718675825, 149.8595010654683]",0.3243674447016461
E:/Organized Photos/2021/2021-12-22 11-23-39.jpg,"[151.1580537561638, 168.37535047858464, 201.46861806696953]",0.13736683909674982,"[38.425437949554514, 39.95585364372294, 42.29648252106248]",0.2546740822100445,"[148.1312695625617, 135.75054499495283, 117.4472775699585]",0.2640069096697321,"[97.86965589155395, 87.37474413934292, 77.00729283332716]",0.3439521690234736
E:/Organized Photos/2021/2021-12-22 11-23-43.jpg,"[184.78600533642185, 190.29983246116623, 212.0663329679195]",0.10303419207189049,"[48.44613118746705, 45.19812236703527, 54.024338467614506]",0.2577039110397245,"[119.42903593598233, 103.73402727925337, 97.58309052264119]",0.300543076026707,"[175.85883448560807, 154.83389970581524, 137.5124673898961]",0.338718820861678
E:/Organized Photos/2021/2021-12-22 11-55-50.jpg,"[100.30038510911425, 78.48138639281129, 60.301026957637994]",0.20671950782627865,"[165.13811659192822, 157.79970104633782, 148.9701046337818]",0.22004010902200385,"[44.04392425039453, 33.166491320357714, 27.497106785902158]",0.24622702572541363,"[192.9489896017265, 200.8273494212282, 206.82440651363547]",0.32701335742630383
E:/Organized Photos/2021/2021-12-22 11-55-53.jpg,"[97.91637630662021, 74.53899758777807, 56.33369069954436]",0.20299607111363063,"[170.17264791464598, 171.9881183317168, 176.59311348205625]",0.22043944410325858,"[48.89003503308678, 33.67244063838068, 21.806539509536773]",0.27765680442701773,"[158.63853649567935, 145.6503033645891, 134.32119874977016]",0.29890768035609305
E:/Organized Photos/2021/2021-12-22 11-55-55.jpg,"[115.48850855745722, 94.45867970660146, 77.61369193154032]",0.14317093542663978,"[174.3582853486884, 177.58221369161868, 182.43570057581573]",0.20384887172461577,"[160.22070534698517, 150.52059158134244, 140.67963594994308]",0.2879138682865121,"[58.30911287538833, 40.99102519848119, 25.82999654815326]",0.3650663245622323
E:/Organized Photos/2021/2021-12-22 12-04-29.jpg,"[171.29265079586523, 185.06027540537104, 194.9639233993359]",0.09125999937011842,"[97.31030069020555, 78.24120026572783, 57.95341843688505]",0.22387976216721256,"[161.9718170474787, 136.7646071935884, 101.56727718155864]",0.30515687660094903,"[28.55835287927877, 22.835886539696357, 20.868639105504062]",0.37970336186172
E:/Organized Photos/2021/2021-12-22 12-04-30.jpg,"[199.37604520460596, 211.02649087097947, 218.98004435398096]",0.09971369913706223,"[95.30094576358759, 78.65861724425098, 62.11803956473067]",0.21154745173532377,"[156.82588026195853, 132.17614076970665, 98.30991960250255]",0.3211251128537835,"[29.96365408290589, 24.828110303512858, 23.72940655137432]",0.36761373627383054
E:/Organized Photos/2021/2021-12-22 12-04-32.jpg,"[217.7703019347923, 231.37790350678446, 242.79310836007662]",0.06054556274670362,"[104.64944030144795, 84.10933679890437, 62.49343029299434]",0.20313959881792223,"[162.63605489112857, 137.5608980536296, 103.08495426309486]",0.30126071454816494,"[28.90582683742157, 24.699697115589597, 22.839060771041346]",0.4350541238872092
E:/Organized Photos/2021/2021-12-22 12-59-17.jpg,"[87.16919819755013, 71.7795889326799, 63.736723452901764]",0.12706466653019233,"[35.00153977077335, 26.11211474158064, 22.28233664343571]",0.16457485289640547,"[184.36722534016232, 170.02029424434798, 157.20532285059627]",0.3199080799372218,"[208.19190540609048, 199.9283185544654, 194.00565391454862]",0.3884524006361804
E:/Organized Photos/2021/2021-12-22 12-59-21.jpg,"[35.43023679784703, 25.677438321615906, 22.667332757593485]",0.14978559421453766,"[86.11193357690853, 70.37665982167418, 63.449459601212546]",0.1910117538527757,"[184.74343948659507, 171.5263679636868, 161.04959345164957]",0.2449198574105568,"[215.7845048782906, 208.42897383391386, 203.49727154893557]",0.41428279452212985
E:/Organized Photos/2021/2021-12-22 13-05-13.jpg,"[29.674967112133917, 22.165589947855775, 19.25526663906158]",0.14974614459981522,"[106.0678555540604, 83.539698874993, 69.32665311470807]",0.22584863420676912,"[191.24165446722213, 138.6732980686333, 79.69192669302946]",0.280780705414882,"[202.05630568970128, 189.14112673455833, 179.30560693218388]",0.34362451577853365
E:/Organized Photos/2021/2021-12-22 13-05-17.jpg,"[117.68508527293426, 90.56701505634169, 71.3395713330031]",0.18005058408394223,"[25.8741645555534, 21.93153446842493, 21.200009164522825]",0.23778275777903754,"[212.89820124546375, 198.67519376372036, 189.80091057748322]",0.2776201433505501,"[179.1918785598049, 141.10590927583405, 107.09593165174927]",0.30454651478647016
E:/Organized Photos/2021/2021-12-22 13-14-53 (1).jpg,"[205.16342254663425, 182.2777777777778, 149.23195458231953]",0.1332211028701604,"[25.633245382585752, 22.51583113456465, 26.116314863676337]",0.23164666136516335,"[115.85607693583158, 82.46625766871169, 48.97230973304593]",0.30427979930398086,"[152.92185306504444, 128.17033224146002, 97.37326470129464]",0.3308524364606954
E:/Organized Photos/2021/2021-12-22 13-14-53.jpg,"[33.01738876764633, 28.21103811939866, 31.582161465545617]",0.14729247698307718,"[200.02961188009408, 188.56139508995892, 176.17059752836707]",0.2049922544249181,"[123.32194252059612, 91.59895353691834, 61.80766540189111]",0.257315566079827,"[160.06261475561607, 132.9069827807827, 105.16678203274657]",0.3903997025121777
E:/Organized Photos/2021/2021-12-22 13-14-55.jpg,"[206.26595744680853, 178.15591397849462, 143.5661175932281]",0.1378685299351222,"[43.95978857912736, 32.198984350709914, 25.70566898124158]",0.1472715629461661,"[118.00568408899156, 83.27723255917223, 47.40499134064565]",0.33955636652809273,"[151.58271745309833, 122.6202793795176, 88.40168927150162]",0.375303540590619
E:/Organized Photos/2021/2021-12-22 13-15-16.jpg,"[43.2087456184502, 29.33484684543496, 22.371888459231673]",0.19947021053791889,"[189.53740903530303, 177.81606893021137, 163.98683217580125]",0.21346637613378686,"[109.53310100274973, 82.6818039729017, 58.21538852283646]",0.24562707992147476,"[153.2245633349487, 134.84555113103008, 115.54579647161857]",0.3414363334068195
E:/Organized Photos/2021/2021-12-22 13-21-34.jpg,"[198.20597652081108, 209.33404482390608, 220.95410885805765]",0.08136823402200387,"[113.28902522154057, 158.4117246080436, 218.1717791411043]",0.11737597237969262,"[67.14448111477816, 55.39273927392739, 46.7018701870187]",0.22376174138636937,"[123.14447394159563, 112.72069302780496, 98.99650691630569]",0.5774940522119342
E:/Organized Photos/2021/2021-12-22 13-21-40.jpg,"[202.29456706281834, 213.01018675721562, 225.63752122241087]",0.09005256230578651,"[68.34773218142549, 52.738660907127425, 42.48704103671706]",0.13851612693688586,"[113.71900826446279, 158.05785123966936, 218.20064279155181]",0.16360427755207022,"[120.36117966436326, 107.54318854886475, 92.00728035538006]",0.6078270332052574
E:/Organized Photos/2021/2021-12-25 07-54-17.jpg,"[33.33829870638965, 18.321834574676597, 20.453155625245003]",0.16355400184765265,"[189.15883777239713, 164.83099273607752, 149.89685230024213]",0.24981398809523808,"[132.4249106078665, 108.14362336114422, 100.45411203814065]",0.29271450092382634,"[90.14735489398157, 59.23431141572071, 53.961876204754766]",0.29391750913328296
E:/Organized Photos/2021/2021-12-25 07-54-20.jpg,"[34.35469580626107, 17.35971647962197, 20.589190785587718]",0.1799859556090955,"[186.56946354883092, 162.56789153075263, 148.41403026134802]",0.24374981956517175,"[90.242340854889, 54.94771601541, 50.7642634379013]",0.26951722529289496,"[127.53600854440036, 102.96872139151665, 96.54424778761062]",0.30674699953283785
E:/Organized Photos/2021/2021-12-25 07-54-24.jpg,"[204.03433476394855, 187.78254649499286, 167.19599427753934]",0.11999408173763333,"[119.85872279700321, 85.67356403853016, 76.74669996432394]",0.22624739517720668,"[140.88046726433035, 135.12360771529475, 140.48437924477045]",0.2950485894589317,"[46.83613254652747, 30.404675442578302, 24.792101679527917]",0.3587099336262283
E:/Organized Photos/2021/2021-12-25 07-54-26.jpg,"[73.5881649466271, 124.73739351257167, 199.82615936572637]",0.09313119055492568,"[194.91792677492307, 177.22279127092477, 161.31675138567843]",0.20184112418115394,"[146.0498965608804, 114.33785381130048, 100.1871428809265]",0.30996152801398336,"[54.551175090655285, 35.9778807076177, 32.50101809782307]",0.395066157249937
E:/Organized Photos/2021/2021-12-25 07-54-48.jpg,"[22.923826607664616, 14.051535615598208, 13.729555571676329]",0.18576872782291928,"[147.83310393733686, 120.20357041167715, 115.09008063779619]",0.22826359035126395,"[196.7581918550948, 170.22308219891164, 152.83051125123313]",0.257940280664735,"[96.25250447847837, 64.58145719723697, 60.451225435518516]",0.3280274011610817
E:/Organized Photos/2021/2021-12-25 07-55-31.jpg,"[39.48966378466938, 21.251523189869726, 21.038815491198896]",0.15715192809376838,"[136.28562527984042, 113.84767172702828, 106.93681588677376]",0.22094138098912405,"[191.7025251289124, 164.47487787147497, 144.713921529847]",0.29784188463193917,"[98.05118205487243, 68.24965404855801, 61.68715215466313]",0.32406480628516837
E:/Organized Photos/2021/2021-12-25 07-55-32.jpg,"[43.53480538922156, 27.15232035928144, 27.44498502994012]",0.17950263631687244,"[141.66108202443283, 121.0150087260035, 115.84188481675393]",0.2017581241601579,"[109.71438515081205, 72.32993039443156, 65.29350348027842]",0.30431268765222136,"[193.9284918690132, 168.4842949431945, 151.70216083760312]",0.3144265518707483
E:/Organized Photos/2021/2021-12-25 07-55-35.jpg,"[227.64224137931032, 220.3706896551724, 211.875]",0.01701754679495255,"[38.36944790369448, 25.920713989207137, 26.26774595267746]",0.19923039624800537,"[175.03702100021644, 150.13639315869236, 135.19766183156526]",0.37677695499496094,"[106.88504375497219, 76.77346857597456, 70.43217979315831]",0.40697510196208114
E:/Organized Photos/2021/2021-12-25 07-55-37.jpg,"[137.51220703125, 112.97705078125001, 102.3037109375]",0.1775439342403628,"[40.67851500789889, 24.439178515007903, 24.89968404423381]",0.19335962104749307,"[189.036138222105, 163.01582695858613, 141.80849380110786]",0.2972279961367263,"[98.86647944855757, 68.2461067143222, 61.647434260913975]",0.3318684485754178
E:/Organized Photos/2021/2021-12-25 07-55-40.jpg,"[30.100314889788564, 19.022941970310384, 19.885065227170486]",0.1562700118627698,"[136.03117071402676, 112.49836897426601, 102.69608553823849]",0.19188932324473,"[95.73960588999569, 66.04287570376788, 59.48191857947165]",0.32100627191463005,"[188.44784628378378, 163.4080447635135, 143.41427364864865]",0.33083439297787015
E:/Organized Photos/2021/2021-12-25 07-55-43.jpg,"[42.3097192224622, 26.609503239740814, 25.768898488120943]",0.17938248312442262,"[147.80497051390063, 122.9764111204718, 107.64869418702614]",0.19914058891303435,"[105.45391211146838, 71.16452304394424, 64.22615219721328]",0.308510831994835,"[192.42979053529865, 167.58675976208949, 148.93457460563744]",0.3129660959677081
E:/Organized Photos/2021/2021-12-25 07-55-53.jpg,"[30.466769106465218, 20.86549365883212, 22.072458122321674]",0.17977640516082977,"[146.5558704425418, 121.09218820304436, 113.18660953475326]",0.18656026260812966,"[189.39381907930093, 165.71707690258367, 148.28383428738496]",0.2866719025573192,"[96.98317162177239, 69.33001953708133, 66.25508948072981]",0.3469914296737213
E:/Organized Photos/2021/2021-12-25 08-01-37.jpg,"[141.5042760158833, 112.00839380034195, 102.57101953781348]",0.17555718274964308,"[16.253034570580787, 15.95407526362342, 21.393807280460123]",0.21328790968547914,"[91.63002551664175, 61.898802680649325, 53.446272046659]",0.2404960055009658,"[192.0273463385251, 171.52131327628047, 152.71659313595177]",0.370658902063912
E:/Organized Photos/2021/2021-12-25 08-01-39.jpg,"[145.017566520279, 117.79979333505554, 107.6949108757427]",0.1758754861898463,"[18.78286270691334, 17.618695228821814, 22.95345666991237]",0.22528739987507349,"[98.04058441558442, 64.72582972582973, 55.74512987012987]",0.24576740900835642,"[192.16244672850334, 171.33918275256957, 152.0882426673352]",0.3530697049267238
E:/Organized Photos/2021/2021-12-25 08-02-22.jpg,"[137.22052845528458, 114.85941734417344, 109.3509485094851]",0.1697486575648778,"[25.11996735582154, 17.662948857453756, 17.082154515778015]",0.20893401727975142,"[96.2094951017332, 68.33703843255462, 60.48172569706104]",0.30337122792789956,"[189.85361842105263, 171.3389985380117, 155.99049707602342]",0.31794609722747125
E:/Organized Photos/2021/2021-12-25 08-02-23.jpg,"[137.32060771328398, 113.9068952084145, 107.51538761199845]",0.17519106407995297,"[22.997207678883072, 16.44048865619546, 15.696335078534032]",0.2030711976148484,"[93.50391885661595, 67.97049331489166, 60.780082987551864]",0.2961206183862434,"[191.37341217696016, 174.33530442400354, 159.15790626368812]",0.32561711991895526
E:/Organized Photos/2021/2021-12-25 08-08-24.jpg,"[111.27802961619825, 72.82653369598064, 63.76095497129041]",0.2307510484903838,"[36.4648308889554, 26.168213109847358, 25.923076923076923]",0.2335892883387923,"[139.98352124891588, 120.90401850245736, 115.1673894189072]",0.23617139274691357,"[195.11544830849303, 173.17885024840314, 157.67423704755143]",0.2994882704239103
E:/Organized Photos/2021/2021-12-25 08-08-26.jpg,"[139.4109461966605, 119.5227272727273, 115.04638218923934]",0.1709629839590157,"[34.20924261874198, 23.862002567394093, 23.96726572528883]",0.2517726081559167,"[195.8258915193287, 173.9688342822895, 157.95594845669757]",0.26958070554610736,"[100.20059798858384, 76.25686327806466, 70.35009513454742]",0.30768370233896025
E:/Organized Photos/2021/2021-12-25 08-08-31.jpg,"[125.09930276780054, 109.87175153179795, 106.91520529614759]",0.18405435090702948,"[23.333041794215028, 16.861123258574377, 17.12850627850316]",0.21016605909339045,"[88.97834265869183, 64.15965656955427, 59.15367547752265]",0.2697699980841102,"[186.62470033253425, 168.21046322790204, 150.89865439641173]",0.3360095919154699
E:/Organized Photos/2021/2021-12-25 08-08-40.jpg,"[23.31845513521786, 16.959099910889947, 16.65976519278819]",0.19044855114113546,"[125.92495685483433, 107.17241608397403, 101.75360524476099]",0.19464636742042496,"[88.79530058042042, 68.62084724083665, 62.63160871802979]",0.2919380570515243,"[193.60631471053597, 174.39198248332255, 152.99691033448948]",0.32296702438691527
E:/Organized Photos/2021/2021-12-25 08-12-53.jpg,"[98.50489500567534, 153.59499148694658, 218.8811010215665]",0.08891656103027631,"[134.19960419221766, 101.5802765079719, 77.94146504627052]",0.23342255015432098,"[63.393394616399, 39.51130633775502, 29.903304631137992]",0.3183474827045015,"[187.38258547008536, 164.75042735042734, 141.16146723646722]",0.3593134061109011
E:/Organized Photos/2021/2021-12-25 08-12-56.jpg,"[141.0347061545581, 82.10458121240168, 70.96575659416939]",0.16828672537687914,"[17.978558875219687, 8.310017574692445, 8.724780316344466]",0.2433207127372554,"[77.98188066229304, 38.378944079975014, 32.58481724461106]",0.2606411439961787,"[182.22494486645425, 162.6272972310708, 148.36118598382748]",0.32775141788968676
E:/Organized Photos/2021/2021-12-25 08-12-59.jpg,"[209.34649628510377, 166.02825982059238, 156.75214489684555]",0.15061379007621567,"[38.80812902195352, 23.298276547672565, 21.79733017335517]",0.21576003086419754,"[147.22304767717662, 122.28521049775685, 114.96492779956574]",0.3159490117420425,"[103.70154194378262, 71.278862822817, 73.3311761152326]",0.3176771673175443
E:/Organized Photos/2021/2021-12-25 08-13-01.jpg,"[207.29372663066056, 157.54424594931447, 148.24345658496054]",0.19610501897518268,"[44.79253835425384, 27.076011157601116, 25.255578800557878]",0.21856948315591668,"[97.93148338472079, 68.59540938677631, 71.74511819116135]",0.2543817777882758,"[142.08964338055688, 114.85417684416217, 109.50390815828041]",0.33094372008062484
E:/Organized Photos/2021/2021-12-25 08-13-06.jpg,"[94.78695321818387, 151.2623928010536, 219.41569437604107]",0.07241751831905602,"[142.28564310688415, 119.1261469478852, 100.56630056443751]",0.26497363027000925,"[190.5038181279891, 173.28698736410058, 157.8333811261328]",0.27935510624002685,"[66.2970319041088, 43.392722926735644, 33.61235535871921]",0.3832537451709079
E:/Organized Photos/2021/2021-12-25 08-13-23.jpg,"[200.30552913518648, 195.95033469124076, 197.43052240547016]",0.11951797983854036,"[120.7651463496275, 91.59040286955191, 81.35983040551424]",0.2516656595122617,"[61.970136301995915, 36.57879680741208, 33.21500146827378]",0.31001311597169734,"[165.74703618421063, 147.46222368421058, 137.46585197368407]",0.31880324467750065
E:/Organized Photos/2021/2021-12-25 08-23-03.jpg,"[130.56039591750846, 112.13261930841387, 111.90244601289746]",0.21395666677164693,"[95.45599174209943, 66.6056280768622, 62.96419564872165]",0.24320917120706306,"[25.04616443902033, 17.30771663036833, 19.615598745859256]",0.26031890379608635,"[194.26169428243162, 169.22550675906203, 149.58153041646102]",0.2825152582252037
E:/Organized Photos/2021/2021-12-25 08-23-07.jpg,"[128.84879224345678, 111.80146275850474, 110.92579723140722]",0.22416312686339968,"[23.969604863221893, 17.75721217938465, 20.061216871967137]",0.23377234767363736,"[94.87262995313166, 66.15493182786533, 62.08079463144437]",0.23409647423784327,"[192.41422448979586, 168.7178775510203, 151.10067346938774]",0.30796805122511967
E:/Organized Photos/2021/2021-12-25 08-23-13.jpg,"[101.08663058488527, 66.66792180946439, 61.35997259557264]",0.2190598558096078,"[28.983066014508022, 19.135893966291306, 21.049328806293136]",0.2264986096676325,"[129.543812564714, 114.69025134664533, 117.75915569626089]",0.26104892670802887,"[191.16478596771535, 164.6862950832294, 145.82926510354883]",0.2933926078147308
E:/Organized Photos/2021/2021-12-25 08-23-16.jpg,"[194.15511363636364, 167.63465909090908, 152.21448863636363]",0.21786685353153606,"[113.66985028394429, 56.357511615900876, 49.513164687661344]",0.24287200412572435,"[143.1232843727426, 112.57043101372503, 104.71225620033708]",0.2548893737664819,"[29.761422369237128, 19.373785404176147, 22.910068224105856]",0.2843717685762577
E:/Organized Photos/2021/2021-12-25 08-23-37.jpg,"[108.13261050875727, 100.95246038365305, 109.95162635529606]",0.20316945258041488,"[147.4571773220748, 82.87816646562122, 60.648572577402504]",0.20496576331149743,"[179.03671328671328, 158.12727272727273, 147.33426573426573]",0.23497871853216595,"[50.96984371560644, 28.5478758529606, 26.72617213295179]",0.35688606557592173
E:/Organized Photos/2021/2021-12-25 08-23-40.jpg,"[197.17166725039212, 175.72276919484736, 158.20416131584753]",0.14474358898652054,"[118.11970135982459, 68.1878842232749, 56.76379371138603]",0.23809203947782817,"[146.39798022327756, 122.57099248930359, 115.74407905735512]",0.2958864631886705,"[42.497000435051376, 23.96777757424495, 22.97947244292812]",0.3212779083469808
E:/Organized Photos/2021/2021-12-25 08-23-52.jpg,"[203.2305377933843, 179.20837687538972, 162.5446091295516]",0.1815344144988242,"[112.67792623671708, 75.3912298847555, 66.21268033475835]",0.24529409564751828,"[153.50676741604897, 127.41432168270966, 122.01173472352693]",0.2555232741244646,"[41.97055005457504, 26.285703953694785, 25.97417364139456]",0.3176482157291929
E:/Organized Photos/2021/2021-12-25 08-23-54.jpg,"[194.09717325504397, 169.54620351004755, 156.47279517790616]",0.20314312549865626,"[108.63773834975724, 62.97485826175736, 57.5179865932783]",0.2538782826016209,"[155.7738702342994, 120.85092289425008, 110.4102083467329]",0.25791042690224236,"[39.73443414691998, 25.444251136735584, 28.335981480507265]",0.2850681649974805
E:/Organized Photos/2021/2021-12-25 08-24-02.jpg,"[98.31510492716734, 57.695166937695674, 52.01135096333983]",0.24529844248656252,"[117.4874333748731, 102.79400991010314, 104.57589177780415]",0.24558361153103217,"[26.337581642233605, 20.215633515369827, 20.247505008335633]",0.24882044831821618,"[185.66501595772814, 158.6744187052724, 142.02186841896233]",0.26029749766418914
E:/Organized Photos/2021/2021-12-25 08-24-03 (1).jpg,"[191.9768033946252, 170.60876944837344, 155.69929278642152]",0.23266177130574453,"[132.1784741144414, 117.62752043596731, 118.77247956403271]",0.2426033202632905,"[30.55600100225507, 21.744424956151345, 20.755199198195943]",0.25005757511337867,"[99.70989433237271, 69.75072046109507, 65.66930835734867]",0.2746773333175863
E:/Organized Photos/2021/2021-12-25 08-24-03.jpg,"[197.5826235093697, 170.71294718909712, 154.66013628620104]",0.18900712291089275,"[133.84486127393515, 84.06096131301291, 71.62876123485736]",0.20912478610271268,"[149.48519855595666, 131.51227436823103, 129.01227436823106]",0.2417291955362392,"[48.967035350249404, 30.863370201691605, 33.103882021253526]",0.36013889545015537
E:/Organized Photos/2021/2021-12-25 08-25-42.jpg,"[87.39878935730663, 156.89966388947954, 223.32405782928046]",0.10801066665091963,"[182.901760031231, 156.37223704780013, 114.97312916193387]",0.25276098093558413,"[103.14028381161981, 79.57954073842798, 59.163561961475786]",0.30756190882989,"[43.648644531848646, 31.68063724802757, 23.460942020699516]",0.3316664435836063
E:/Organized Photos/2021/2021-12-25 08-25-45.jpg,"[87.65230312035659, 156.71471025260024, 223.03120356612183]",0.1103426227744184,"[179.77791798107256, 153.0725552050473, 112.7223974763407]",0.25223944226610395,"[97.85872297637003, 76.94570135746605, 59.05103066867772]",0.3172512591070379,"[42.20426989984186, 30.950184501845023, 23.04059040590406]",0.32016667585243974
E:/Organized Photos/2021/2021-12-25 08-25-47.jpg,"[132.16330178203162, 104.62642271693721, 110.6110559991538]",0.2111162945116318,"[103.24647697777702, 59.977682663549935, 61.21638235919673]",0.23566568313282102,"[31.063366353856, 14.703095347846116, 23.69752389566793]",0.2559676358969514,"[190.58066813190808, 159.59330095380875, 145.86905221536352]",0.2972503864585958
E:/Organized Photos/2021/2021-12-25 08-25-49.jpg,"[95.19279607485238, 65.3273105105472, 68.51082612708781]",0.17398805587049634,"[215.85560580861184, 179.95005685113966, 181.82895676781723]",0.20490064274166456,"[26.49005526710862, 18.764959516706597, 22.264239199720404]",0.2887819238420677,"[168.71831869003208, 118.48415934501585, 125.75582563413899]",0.3323293775457714
E:/Organized Photos/2021/2021-12-25 08-27-27.jpg,"[212.71438450899032, 204.17081604426005, 209.9315352697096]",0.12422855909339044,"[44.08256555634303, 25.21793054571226, 31.0198440822112]",0.23577788078966155,"[116.93417791242082, 70.72266593225007, 73.46929220600383]",0.28540861271206014,"[167.52677147413982, 149.53429027113236, 144.5611756664388]",0.3545849474048879
E:/Organized Photos/2021/2021-12-25 08-27-36.jpg,"[214.27876397107167, 200.39250493096648, 202.94214332675872]",0.13093729003947258,"[33.461077844311376, 24.494011976047904, 27.140290846877665]",0.19059478536785085,"[104.33793484262839, 60.793208172280515, 65.6214798453893]",0.2931650958994709,"[164.24297898897441, 146.26607031412522, 146.56355315165382]",0.3853028286932057
E:/Organized Photos/2021/2021-12-25 08-27-38 (1).jpg,"[197.41612101264087, 183.78527346895987, 181.84180993732343]",0.1956965801366843,"[27.628055796125903, 18.810560840515453, 22.60673450180319]",0.1974292465828924,"[150.23793413142647, 132.54138840916073, 133.03834206123835]",0.286802143696985,"[99.05576312844141, 56.68966464015301, 62.67692079829101]",0.32007202958343833
